券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,102G合庫三重,98.20,160,0,,672,102G合庫三重,98.25,1000,0 
673,102G合庫三重,98.30,1000,0,,674,102G合庫三重,98.35,720,1000 
675,102G合庫三重,98.40,5401,0,,676,102G合庫三重,98.45,3050,0 
677,102G合庫三重,98.50,2033,0,,678,102G合庫三重,98.60,5650,0 
679,102G合庫三重,98.70,50,0,,680,102G合庫三重,98.75,280,0 
681,102G合庫三重,98.80,6630,0,,682,102G合庫三重,98.85,4000,0 
683,102G合庫三重,98.90,1502,0,,684,102G合庫三重,98.95,1264,1000 
685,102G合庫三重,99.00,9120,0,,686,102G合庫三重,99.05,2200,0 
687,102G合庫三重,99.10,50,0,,688,102G合庫三重,99.15,1570,50 
689,102G合庫三重,99.20,205,0,,690,102G合庫三重,99.30,1030,0 
691,102G合庫三重,99.35,400,0,,692,102G合庫三重,99.40,4350,0 
693,102G合庫三重,99.50,6373,0,,694,102G合庫三重,99.55,4210,0 
695,102G合庫三重,99.60,3070,0,,696,102G合庫三重,99.65,913,0 
697,102G合庫三重,99.70,1100,0,,698,102G合庫三重,99.75,3000,0 
699,102G合庫三重,99.80,6200,0,,700,102G合庫三重,99.85,5300,0 
701,102G合庫三重,99.90,7690,300,,702,102G合庫三重,99.95,2100,5000 
703,102G合庫三重,100.00,2260,0,,704,102G合庫三重,100.10,1000,0 
705,102G合庫三重,100.15,1000,0,,706,102G合庫三重,100.20,100,0 
707,102G合庫三重,100.25,250,0,,708,102G合庫三重,100.30,550,0 
709,102G合庫三重,100.35,3020,370,,710,102G合庫三重,100.40,5,0 
711,102G合庫三重,100.50,3030,0,,712,102G合庫三重,100.55,450,0 
713,1030土　　銀,97.60,1000,0,,714,1030土　　銀,97.65,3000,0 
715,1030土　　銀,97.70,2111,0,,716,1030土　　銀,97.75,4,0 
717,1030土　　銀,97.80,4689,0,,718,1030土　　銀,97.85,1360,0 
719,1030土　　銀,97.90,2120,0,,720,1030土　　銀,97.95,3020,0 
721,1030土　　銀,98.00,12115,0,,722,1030土　　銀,98.05,1010,1000 
723,1030土　　銀,98.10,180,4000,,724,1030土　　銀,98.15,115,0 
725,1030土　　銀,98.20,1340,0,,726,1030土　　銀,98.25,2000,0 
727,1030土　　銀,98.30,2200,0,,728,1030土　　銀,98.35,3610,0 
729,1030土　　銀,98.40,1530,500,,730,1030土　　銀,98.45,1131,0 
731,1030土　　銀,98.50,12004,2000,,732,1030土　　銀,98.55,5591,0 
733,1030土　　銀,98.60,5565,0,,734,1030土　　銀,98.65,1500,2000 
735,1030土　　銀,98.70,1490,0,,736,1030土　　銀,98.75,1129,0 
737,1030土　　銀,98.80,1473,0,,738,1030土　　銀,98.85,360,0 
739,1030土　　銀,98.90,2825,2000,,740,1030土　　銀,98.95,2981,0 
741,1030土　　銀,99.00,18394,200,,742,1030土　　銀,99.05,2235,0 
743,1030土　　銀,99.10,6950,0,,744,1030土　　銀,99.15,2200,0 
745,1030土　　銀,99.20,1100,0,,746,1030土　　銀,99.25,1250,0 
747,1030土　　銀,99.30,2005,3000,,748,1030土　　銀,99.35,1650,0 
749,1030土　　銀,99.40,3000,0,,750,1030土　　銀,99.45,4000,0 
751,1030土　　銀,99.50,14772,3000,,752,1030土　　銀,99.55,3325,0 
753,1030土　　銀,99.60,11230,0,,754,1030土　　銀,99.65,4746,0 
755,1030土　　銀,99.70,1730,1000,,756,1030土　　銀,99.75,23002,3050 
757,1030土　　銀,99.80,16344,12000,,758,1030土　　銀,99.85,7400,0 
759,1030土　　銀,99.90,7642,0,,760,1030土　　銀,99.95,11445,10 
761,1030土　　銀,100.00,10470,10379,,762,1030土　　銀,100.10,250,0 
763,1030土　　銀,100.20,6010,0,,764,1030土　　銀,100.25,754,0 
765,1030土　　銀,100.30,1010,0,,766,1030土　　銀,100.35,250,0 
767,1030土　　銀,100.40,3150,0,,768,1030土　　銀,100.45,800,0 
769,1030土　　銀,100.55,0,10,,770,1031土銀台中,97.65,170,0 
771,1031土銀台中,97.70,50,0,,772,1031土銀台中,97.80,1200,0 
773,1031土銀台中,98.00,2800,0,,774,1031土銀台中,98.05,50,0 
775,1031土銀台中,98.10,650,0,,776,1031土銀台中,98.15,3000,0 
777,1031土銀台中,98.30,1000,0,,778,1031土銀台中,98.35,540,0 
779,1031土銀台中,98.40,150,0,,780,1031土銀台中,98.45,100,0 
781,1031土銀台中,98.50,3130,0,,782,1031土銀台中,98.55,10,0 
783,1031土銀台中,98.60,5200,0,,784,1031土銀台中,98.65,1000,0 
785,1031土銀台中,98.70,250,0,,786,1031土銀台中,98.75,500,0 
787,1031土銀台中,98.80,400,0,,788,1031土銀台中,98.85,1000,0 
789,1031土銀台中,98.90,5000,0,,790,1031土銀台中,98.95,7250,0 
791,1031土銀台中,99.00,6200,0,,792,1031土銀台中,99.10,50,0 
793,1031土銀台中,99.15,1000,0,,794,1031土銀台中,99.20,1120,0 
795,1031土銀台中,99.25,310,0,,796,1031土銀台中,99.30,1000,0 
797,1031土銀台中,99.40,1000,0,,798,1031土銀台中,99.45,100,0 
799,1031土銀台中,99.50,275,0,,800,1031土銀台中,99.55,15045,0 
801,1031土銀台中,99.65,1570,0,,802,1031土銀台中,99.70,3205,0 
803,1031土銀台中,99.80,1100,0,,804,1031土銀台中,99.85,1000,1000 
805,1031土銀台中,99.95,110,0,,806,1031土銀台中,100.00,300,0 
807,1031土銀台中,100.20,30000,0,,808,1031土銀台中,100.55,50,0 
809,1032土銀台南,97.65,30,0,,810,1032土銀台南,97.75,2000,0 
811,1032土銀台南,97.95,1000,0,,812,1032土銀台南,98.00,2400,0 
813,1032土銀台南,98.10,2000,0,,814,1032土銀台南,98.15,125,0 
815,1032土銀台南,98.30,1000,0,,816,1032土銀台南,98.35,0,10000 
817,1032土銀台南,98.40,3,0,,818,1032土銀台南,98.50,1450,0 
819,1032土銀台南,98.55,1010,0,,820,1032土銀台南,98.65,100,0 
821,1032土銀台南,98.70,30,0,,822,1032土銀台南,98.75,1000,0 
823,1032土銀台南,98.80,650,0,,824,1032土銀台南,98.85,3,0 
825,1032土銀台南,98.95,3,0,,826,1032土銀台南,99.00,1500,0 
827,1032土銀台南,99.05,1000,0,,828,1032土銀台南,99.10,1000,0 
829,1032土銀台南,99.20,300,0,,830,1032土銀台南,99.30,100,0 
831,1032土銀台南,99.50,1000,0,,832,1032土銀台南,99.60,5500,0 
833,1032土銀台南,99.65,700,0,,834,1032土銀台南,99.70,312,0 
835,1032土銀台南,99.75,240,0,,836,1032土銀台南,99.80,1100,0 
837,1032土銀台南,99.85,200,0,,838,1032土銀台南,99.90,62,0 
839,1032土銀台南,99.95,1,0,,840,1032土銀台南,100.00,500,0 
841,1032土銀台南,100.10,0,34000,,842,1032土銀台南,100.15,10,0 
843,1032土銀台南,100.35,2,0,,844,1032土銀台南,100.55,800,0 
845,1033土銀高雄,97.65,50,0,,846,1033土銀高雄,97.70,30,0 
847,1033土銀高雄,97.75,100,0,,848,1033土銀高雄,97.80,40,1000 
849,1033土銀高雄,97.95,5000,10000,,850,1033土銀高雄,98.00,2138,2000 
851,1033土銀高雄,98.10,0,5000,,852,1033土銀高雄,98.20,115,1000 
853,1033土銀高雄,98.25,2000,0,,854,1033土銀高雄,98.30,0,5000 
855,1033土銀高雄,98.35,1000,0,,856,1033土銀高雄,98.40,757,0 
857,1033土銀高雄,98.45,200,0,,858,1033土銀高雄,98.50,1000,0 
859,1033土銀高雄,98.55,2000,0,,860,1033土銀高雄,98.65,6000,5000 
861,1033土銀高雄,98.75,2020,1000,,862,1033土銀高雄,98.80,15000,0 
863,1033土銀高雄,98.85,4000,0,,864,1033土銀高雄,98.90,1100,0 
865,1033土銀高雄,98.95,3000,0,,866,1033土銀高雄,99.00,4035,0 
867,1033土銀高雄,99.10,200,0,,868,1033土銀高雄,99.20,1000,0 
869,1033土銀高雄,99.35,230,0,,870,1033土銀高雄,99.45,1000,0 
871,1033土銀高雄,99.50,5270,500,,872,1033土銀高雄,99.55,100,0 
873,1033土銀高雄,99.60,1000,0,,874,1033土銀高雄,99.70,2040,0 
875,1033土銀高雄,99.75,1000,0,,876,1033土銀高雄,99.80,1122,1000 
877,1033土銀高雄,99.85,2000,0,,878,1033土銀高雄,99.90,290,100 
879,1033土銀高雄,99.95,300,794,,880,1033土銀高雄,100.00,1010,0 
881,1033土銀高雄,100.15,1000,0,,882,1033土銀高雄,100.35,0,200 
883,1034土銀嘉義,97.80,4500,0,,884,1034土銀嘉義,97.90,1000,0 
885,1034土銀嘉義,98.00,17450,0,,886,1034土銀嘉義,98.05,1110,0 
887,1034土銀嘉義,98.40,3050,0,,888,1034土銀嘉義,98.45,50,0 
889,1034土銀嘉義,98.50,1250,1000,,890,1034土銀嘉義,98.55,100,0 
891,1034土銀嘉義,98.65,1000,0,,892,1034土銀嘉義,98.80,500,0 
893,1034土銀嘉義,98.85,1000,0,,894,1034土銀嘉義,98.95,300,0 
895,1034土銀嘉義,99.00,2150,0,,896,1034土銀嘉義,99.05,1000,0 
897,1034土銀嘉義,99.10,50,0,,898,1034土銀嘉義,99.15,1000,0 
899,1034土銀嘉義,99.20,580,0,,900,1034土銀嘉義,99.30,1000,5000 
901,1034土銀嘉義,99.40,200,0,,902,1034土銀嘉義,99.45,1000,2000 
903,1034土銀嘉義,99.50,2100,0,,904,1034土銀嘉義,99.55,3000,0 
905,1034土銀嘉義,99.60,100,0,,906,1034土銀嘉義,99.65,2100,0 
907,1034土銀嘉義,99.70,100,0,,908,1034土銀嘉義,99.75,1000,0 
909,1034土銀嘉義,99.80,100,0,,910,1034土銀嘉義,99.85,2500,0 
911,1034土銀嘉義,99.90,1480,0,,912,1034土銀嘉義,99.95,1000,0 
913,1034土銀嘉義,100.00,1510,0,,914,1034土銀嘉義,100.25,2000,0 
915,1034土銀嘉義,100.30,1000,0,,916,1034土銀嘉義,100.45,1000,0 
917,1035土銀新竹,97.65,1000,0,,918,1035土銀新竹,97.70,6000,0 
919,1035土銀新竹,97.75,2300,0,,920,1035土銀新竹,97.80,2000,0 
921,1035土銀新竹,97.85,1000,0,,922,1035土銀新竹,97.95,3000,0 
923,1035土銀新竹,98.00,3080,0,,924,1035土銀新竹,98.05,5000,0 
925,1035土銀新竹,98.10,2068,0,,926,1035土銀新竹,98.15,2,0 
927,1035土銀新竹,98.25,0,1000,,928,1035土銀新竹,98.30,1000,11000 
929,1035土銀新竹,98.35,150,0,,930,1035土銀新竹,98.40,10,2365 
931,1035土銀新竹,98.45,0,1000,,932,1035土銀新竹,98.50,4320,0 
933,1035土銀新竹,98.55,200,0,,934,1035土銀新竹,98.60,3200,0 
935,1035土銀新竹,98.70,2100,0,,936,1035土銀新竹,98.75,102,0 
937,1035土銀新竹,98.85,1310,0,,938,1035土銀新竹,98.90,400,0 
939,1035土銀新竹,98.95,1220,0,,940,1035土銀新竹,99.00,9090,0 
941,1035土銀新竹,99.05,1100,0,,942,1035土銀新竹,99.10,2050,3000 
943,1035土銀新竹,99.15,101,0,,944,1035土銀新竹,99.20,1350,0 
945,1035土銀新竹,99.25,120,0,,946,1035土銀新竹,99.30,2100,1000 
947,1035土銀新竹,99.35,1050,77000,,948,1035土銀新竹,99.40,3030,3000 
949,1035土銀新竹,99.45,1100,0,,950,1035土銀新竹,99.50,2300,0 
951,1035土銀新竹,99.55,4100,0,,952,1035土銀新竹,99.60,5500,0 
953,1035土銀新竹,99.65,4050,0,,954,1035土銀新竹,99.70,5100,0 
955,1035土銀新竹,99.75,2000,0,,956,1035土銀新竹,99.80,1500,0 
957,1035土銀新竹,99.85,1250,0,,958,1035土銀新竹,99.90,1501,1000 
959,1035土銀新竹,99.95,15600,1000,,960,1035土銀新竹,100.00,4250,0 
961,1035土銀新竹,100.10,3000,4000,,962,1035土銀新竹,100.15,2000,0 
963,1035土銀新竹,100.20,4000,0,,964,1035土銀新竹,100.25,350,0 
965,1035土銀新竹,100.30,0,1098,,966,1035土銀新竹,100.35,1100,0 
967,1035土銀新竹,100.50,3000,0,,968,1036土銀玉里,97.70,1000,0 
969,1036土銀玉里,97.85,10,0,,970,1036土銀玉里,98.00,5200,0 
971,1036土銀玉里,98.25,2000,0,,972,1036土銀玉里,98.40,20,0 
973,1036土銀玉里,98.60,1165,0,,974,1036土銀玉里,98.70,1000,0 
975,1036土銀玉里,98.85,1000,0,,976,1036土銀玉里,98.90,1124,0 
977,1036土銀玉里,99.00,1700,0,,978,1036土銀玉里,99.05,5000,0 
979,1036土銀玉里,99.20,1300,0,,980,1036土銀玉里,99.30,4000,0 
981,1036土銀玉里,99.35,1000,0,,982,1036土銀玉里,99.40,10,0 
983,1036土銀玉里,99.45,2000,0,,984,1036土銀玉里,99.50,2000,1000 
985,1036土銀玉里,99.55,2000,0,,986,1036土銀玉里,99.60,1000,0 
987,1036土銀玉里,99.65,3050,0,,988,1036土銀玉里,99.70,101,0 
989,1036土銀玉里,99.80,2199,0,,990,1036土銀玉里,99.85,0,5000 
991,1036土銀玉里,99.95,50,0,,992,1036土銀玉里,100.25,1000,0 
993,1036土銀玉里,100.30,500,0,,994,1036土銀玉里,100.35,400,0 
995,1037土銀花蓮,97.70,0,8000,,996,1037土銀花蓮,97.75,2000,0 
997,1037土銀花蓮,98.00,2100,10000,,998,1037土銀花蓮,98.10,1500,0 
999,1037土銀花蓮,98.45,100,0,,1000,1037土銀花蓮,98.55,100,0 
1001,1037土銀花蓮,98.60,250,0,,1002,1037土銀花蓮,98.75,1000,0 
1003,1037土銀花蓮,98.90,1100,0,,1004,1037土銀花蓮,98.95,8200,0 
1005,1037土銀花蓮,99.00,1150,0,,1006,1037土銀花蓮,99.05,20,0 
1007,1037土銀花蓮,99.20,2500,0,,1008,1037土銀花蓮,99.30,5000,0 
1009,1037土銀花蓮,99.40,0,10000,,1010,1037土銀花蓮,99.50,3100,0 
1011,1037土銀花蓮,99.55,150,0,,1012,1037土銀花蓮,99.65,200,0 
1013,1037土銀花蓮,99.70,2000,0,,1014,1037土銀花蓮,99.80,1000,0 
1015,1037土銀花蓮,99.85,100,0,,1016,1037土銀花蓮,99.95,10,0 
1017,1037土銀花蓮,100.05,1000,0,,1018,1037土銀花蓮,100.15,10,0 
1019,1038土銀和平,97.70,6000,0,,1020,1038土銀和平,97.80,2030,0 
1021,1038土銀和平,97.90,1100,0,,1022,1038土銀和平,98.00,3180,0 
1023,1038土銀和平,98.25,2000,0,,1024,1038土銀和平,98.30,5000,0 
1025,1038土銀和平,98.35,1000,0,,1026,1038土銀和平,98.50,1000,0 
1027,1038土銀和平,98.65,0,6000,,1028,1038土銀和平,98.70,100,0 
1029,1038土銀和平,98.80,2000,0,,1030,1038土銀和平,98.95,10,0 
1031,1038土銀和平,99.00,3010,1000,,1032,1038土銀和平,99.10,10,0 
1033,1038土銀和平,99.20,1000,0,,1034,1038土銀和平,99.30,30,0 
1035,1038土銀和平,99.35,50,0,,1036,1038土銀和平,99.50,1000,0 
1037,1038土銀和平,99.55,40,0,,1038,1038土銀和平,99.60,1050,0 
1039,1038土銀和平,99.70,50,0,,1040,1038土銀和平,99.80,8300,0 
1041,1038土銀和平,99.85,0,1000,,1042,1038土銀和平,99.90,20,0 
1043,1038土銀和平,99.95,500,0,,1044,1038土銀和平,100.00,1100,5000 
1045,1039土銀士林,97.80,1000,0,,1046,1039土銀士林,97.85,1050,0 
1047,1039土銀士林,97.90,20,0,,1048,1039土銀士林,98.00,1045,0 
1049,1039土銀士林,98.05,3000,0,,1050,1039土銀士林,98.20,0,1000 
1051,1039土銀士林,98.35,100,0,,1052,1039土銀士林,98.40,1051,0 
1053,1039土銀士林,98.60,1000,0,,1054,1039土銀士林,98.70,600,0 
1055,1039土銀士林,98.75,100,0,,1056,1039土銀士林,98.80,1100,0 
1057,1039土銀士林,98.95,1000,0,,1058,1039土銀士林,99.00,100,0 
1059,1039土銀士林,99.05,6000,0,,1060,1039土銀士林,99.20,201,0 
1061,1039土銀士林,99.25,1000,0,,1062,1039土銀士林,99.30,1500,0 
1063,1039土銀士林,99.35,100,0,,1064,1039土銀士林,99.40,1000,5000 
1065,1039土銀士林,99.45,1000,0,,1066,1039土銀士林,99.50,2000,0 
1067,1039土銀士林,99.55,3000,0,,1068,1039土銀士林,99.60,1600,0 
1069,1039土銀士林,99.65,2501,0,,1070,1039土銀士林,99.70,2050,2000 
1071,1039土銀士林,99.75,2000,0,,1072,1039土銀士林,99.80,50,0 
1073,1039土銀士林,99.90,4100,0,,1074,1039土銀士林,99.95,2121,0 
1075,1039土銀士林,100.00,0,1000,,1076,1039土銀士林,100.10,0,10 
1077,1039土銀士林,100.25,50,0,,1078,1039土銀士林,100.35,150,0 
1079,103A土銀建國,97.60,1000,0,,1080,103A土銀建國,97.65,2190,0 
1081,103A土銀建國,97.70,2100,0,,1082,103A土銀建國,97.80,5000,0 
1083,103A土銀建國,97.90,100,0,,1084,103A土銀建國,98.00,16161,2000 
1085,103A土銀建國,98.05,1000,0,,1086,103A土銀建國,98.10,100,0 
1087,103A土銀建國,98.20,2020,0,,1088,103A土銀建國,98.30,1030,0 
1089,103A土銀建國,98.40,2500,0,,1090,103A土銀建國,98.45,1164,0 
1091,103A土銀建國,98.50,1050,0,,1092,103A土銀建國,98.65,100,0 
1093,103A土銀建國,98.70,260,0,,1094,103A土銀建國,98.75,100,0 
1095,103A土銀建國,98.80,1020,0,,1096,103A土銀建國,98.85,100,0 
1097,103A土銀建國,98.90,950,0,,1098,103A土銀建國,98.95,443,0 
1099,103A土銀建國,99.00,1235,0,,1100,103A土銀建國,99.05,4000,0 
1101,103A土銀建國,99.10,1450,8000,,1102,103A土銀建國,99.15,1052,0 
1103,103A土銀建國,99.20,100,0,,1104,103A土銀建國,99.30,30,0 
1105,103A土銀建國,99.40,3000,2000,,1106,103A土銀建國,99.50,1200,0 
1107,103A土銀建國,99.55,1200,0,,1108,103A土銀建國,99.60,7500,0 
1109,103A土銀建國,99.65,10,2000,,1110,103A土銀建國,99.70,1231,0 
1111,103A土銀建國,99.75,3000,0,,1112,103A土銀建國,99.80,34100,2000 
1113,103A土銀建國,99.85,2000,0,,1114,103A土銀建國,99.90,1360,0 
1115,103A土銀建國,99.95,1500,0,,1116,103A土銀建國,100.00,1430,150 
1117,103A土銀建國,100.10,30,0,,1118,103A土銀建國,100.15,0,30000 
1119,103A土銀建國,100.20,100,0,,1120,103A土銀建國,100.25,2000,1000 
1121,103A土銀建國,100.30,200,0,,1122,103A土銀建國,100.50,100,0 
1123,103B土銀彰化,97.70,100,0,,1124,103B土銀彰化,97.75,1000,0 
1125,103B土銀彰化,97.80,1050,0,,1126,103B土銀彰化,97.85,1000,0 
1127,103B土銀彰化,97.90,100,0,,1128,103B土銀彰化,98.00,2100,0 
1129,103B土銀彰化,98.05,200,0,,1130,103B土銀彰化,98.10,1000,0 
1131,103B土銀彰化,98.15,1000,0,,1132,103B土銀彰化,98.20,1000,0 
1133,103B土銀彰化,98.30,50,0,,1134,103B土銀彰化,98.40,100,0 
1135,103B土銀彰化,98.45,300,0,,1136,103B土銀彰化,98.50,200,0 
1137,103B土銀彰化,98.60,1000,0,,1138,103B土銀彰化,98.70,1000,0 
1139,103B土銀彰化,98.75,100,0,,1140,103B土銀彰化,98.80,1162,500 
1141,103B土銀彰化,98.90,320,0,,1142,103B土銀彰化,99.00,8150,0 
1143,103B土銀彰化,99.10,20,0,,1144,103B土銀彰化,99.15,200,0 
1145,103B土銀彰化,99.20,140,0,,1146,103B土銀彰化,99.50,3000,0 
1147,103B土銀彰化,99.60,120,0,,1148,103B土銀彰化,99.65,3130,0 
1149,103B土銀彰化,99.70,3052,0,,1150,103B土銀彰化,99.80,3600,1000 
1151,103B土銀彰化,99.85,100,0,,1152,103B土銀彰化,99.90,229,1000 
1153,103B土銀彰化,100.00,1060,0,,1154,103B土銀彰化,100.15,2050,0 
1155,103C土銀白河,97.70,1000,0,,1156,103C土銀白河,98.00,1500,0 
1157,103C土銀白河,98.20,200,0,,1158,103C土銀白河,98.25,1000,0 
1159,103C土銀白河,98.40,100,0,,1160,103C土銀白河,98.45,1100,0 
1161,103C土銀白河,98.50,1460,0,,1162,103C土銀白河,98.55,30,0 
1163,103C土銀白河,98.60,114,0,,1164,103C土銀白河,98.65,600,0 
1165,103C土銀白河,98.70,51,0,,1166,103C土銀白河,98.75,749,0 
1167,103C土銀白河,98.80,100,1000,,1168,103C土銀白河,98.85,2200,0 
1169,103C土銀白河,98.95,0,40,,1170,103C土銀白河,99.00,3000,0 
1171,103C土銀白河,99.05,30,0,,1172,103C土銀白河,99.10,130,0 
1173,103C土銀白河,99.20,1000,0,,1174,103C土銀白河,99.30,150,0 
1175,103C土銀白河,99.35,1000,0,,1176,103C土銀白河,99.50,30,0 
1177,103C土銀白河,99.60,1147,0,,1178,103C土銀白河,99.70,2000,0 
1179,103C土銀白河,99.75,2001,0,,1180,103C土銀白河,99.80,0,2000 
1181,103C土銀白河,99.85,30000,0,,1182,103C土銀白河,99.90,50,0 
1183,103C土銀白河,99.95,1100,0,,1184,103C土銀白河,100.00,60,5000 
1185,103F土銀南港,97.75,1200,0,,1186,103F土銀南港,97.85,2000,0 
1187,103F土銀南港,98.00,2025,10000,,1188,103F土銀南港,98.05,1000,0 
1189,103F土銀南港,98.15,346,0,,1190,103F土銀南港,98.20,3100,0 
1191,103F土銀南港,98.30,3000,0,,1192,103F土銀南港,98.35,10,0 
1193,103F土銀南港,98.40,42,0,,1194,103F土銀南港,98.45,403,0 
1195,103F土銀南港,98.50,3000,0,,1196,103F土銀南港,98.60,155,0 
1197,103F土銀南港,98.65,300,0,,1198,103F土銀南港,98.80,1000,0 
1199,103F土銀南港,98.85,2000,0,,1200,103F土銀南港,98.90,130,0 
1201,103F土銀南港,98.95,200,0,,1202,103F土銀南港,99.00,1125,0 
1203,103F土銀南港,99.05,5000,0,,1204,103F土銀南港,99.10,1000,0 
1205,103F土銀南港,99.20,100,0,,1206,103F土銀南港,99.30,100,0 
1207,103F土銀南港,99.35,25,0,,1208,103F土銀南港,99.40,100,1000 
1209,103F土銀南港,99.50,5125,0,,1210,103F土銀南港,99.55,1070,0 
1211,103F土銀南港,99.60,1176,0,,1212,103F土銀南港,99.65,5230,0 
1213,103F土銀南港,99.70,2008,0,,1214,103F土銀南港,99.75,2000,0 
1215,103F土銀南港,99.80,1050,0,,1216,103F土銀南港,99.85,1010,0 
1217,103F土銀南港,99.90,1159,3000,,1218,103F土銀南港,100.00,3000,5504 
1219,103F土銀南港,100.10,1000,0,,1220,103F土銀南港,100.25,20,0 
1221,103F土銀南港,100.30,30,0,,1222,103F土銀南港,100.35,500,0 
1223,1040臺    銀,97.60,2000,0,,1224,1040臺    銀,97.65,7210,0 
1225,1040臺    銀,97.70,42691,0,,1226,1040臺    銀,97.75,6000,0 
1227,1040臺    銀,97.80,4000,2000,,1228,1040臺    銀,97.85,540,0 
1229,1040臺    銀,97.90,12455,0,,1230,1040臺    銀,97.95,6342,0 
1231,1040臺    銀,98.00,41729,1000,,1232,1040臺    銀,98.05,17665,50 
1233,1040臺    銀,98.10,8710,0,,1234,1040臺    銀,98.15,8600,22000 
1235,1040臺    銀,98.20,1952,20000,,1236,1040臺    銀,98.25,2182,0 
1237,1040臺    銀,98.30,4105,1000,,1238,1040臺    銀,98.35,5016,1000 
1239,1040臺    銀,98.40,7075,0,,1240,1040臺    銀,98.45,8400,860 
1241,1040臺    銀,98.50,13053,21000,,1242,1040臺    銀,98.55,1500,0 
1243,1040臺    銀,98.60,49550,0,,1244,1040臺    銀,98.65,11910,1000 
1245,1040臺    銀,98.70,11498,25,,1246,1040臺    銀,98.75,5830,0 
1247,1040臺    銀,98.80,9110,50,,1248,1040臺    銀,98.85,11370,0 
1249,1040臺    銀,98.90,14499,6000,,1250,1040臺    銀,98.95,2866,0 
1251,1040臺    銀,99.00,36476,1050,,1252,1040臺    銀,99.05,15464,0 
1253,1040臺    銀,99.10,3430,0,,1254,1040臺    銀,99.15,500,0 
1255,1040臺    銀,99.20,12801,0,,1256,1040臺    銀,99.25,8496,6000 
1257,1040臺    銀,99.30,12621,0,,1258,1040臺    銀,99.35,3158,218 
1259,1040臺    銀,99.40,3362,37000,,1260,1040臺    銀,99.45,1335,0 
1261,1040臺    銀,99.50,81198,252,,1262,1040臺    銀,99.55,75086,0 
