券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5685,9829元大永康,2265.00,1377,0,,5686,9829元大永康,2270.00,6445,69 
5687,9829元大永康,2275.00,3434,524,,5688,9829元大永康,2280.00,2887,2233 
5689,9829元大永康,2285.00,2345,119,,5690,9829元大永康,2290.00,994,2104 
5691,9829元大永康,2295.00,747,23,,5692,9829元大永康,2300.00,4,0 
5693,982A元大羅東,2255.00,0,6000,,5694,982A元大羅東,2260.00,1000,1000 
5695,982A元大羅東,2265.00,764,0,,5696,982A元大羅東,2270.00,4151,23 
5697,982A元大羅東,2275.00,2167,72,,5698,982A元大羅東,2280.00,7256,100 
5699,982A元大羅東,2285.00,6829,3087,,5700,982A元大羅東,2290.00,2691,3000 
5701,982A元大羅東,2295.00,311,26,,5702,982A元大羅東,2300.00,22,200 
5703,982B元大博愛,2255.00,9000,0,,5704,982B元大博愛,2260.00,3000,6000 
5705,982B元大博愛,2265.00,11634,17000,,5706,982B元大博愛,2270.00,14802,1699 
5707,982B元大博愛,2275.00,13601,2043,,5708,982B元大博愛,2280.00,11194,3040 
5709,982B元大博愛,2285.00,15207,1372,,5710,982B元大博愛,2290.00,5213,1020 
5711,982B元大博愛,2295.00,2062,235,,5712,982B元大博愛,2300.00,64,0 
5713,982C元大六合,2260.00,7000,0,,5714,982C元大六合,2265.00,1798,0 
5715,982C元大六合,2270.00,5797,20,,5716,982C元大六合,2275.00,4367,135 
5717,982C元大六合,2280.00,2672,15,,5718,982C元大六合,2285.00,4230,8240 
5719,982C元大六合,2290.00,1154,2650,,5720,982C元大六合,2295.00,614,1300 
5721,982C元大六合,2300.00,8,0,,5722,982F元大忠鼎,2255.00,0,59000 
5723,982F元大忠鼎,2260.00,0,120000,,5724,982F元大忠鼎,2265.00,2100,15000 
5725,982F元大忠鼎,2270.00,779,0,,5726,982F元大忠鼎,2275.00,1078,0 
5727,982F元大忠鼎,2280.00,1643,12000,,5728,982F元大忠鼎,2285.00,2514,0 
5729,982F元大忠鼎,2290.00,362,4,,5730,982F元大忠鼎,2295.00,62,0 
5731,982F元大忠鼎,2300.00,50,0,,5732,9831元大四維,2255.00,1000,0 
5733,9831元大四維,2260.00,5000,0,,5734,9831元大四維,2265.00,6293,2000 
5735,9831元大四維,2270.00,7980,150,,5736,9831元大四維,2275.00,7758,2441 
5737,9831元大四維,2280.00,7999,370,,5738,9831元大四維,2285.00,5316,1229 
5739,9831元大四維,2290.00,5760,0,,5740,9831元大四維,2295.00,772,0 
5741,9831元大四維,2300.00,32,0,,5742,9833元大敦化,2255.00,5000,0 
5743,9833元大敦化,2260.00,2000,1000,,5744,9833元大敦化,2265.00,1359,1100 
5745,9833元大敦化,2270.00,4849,2520,,5746,9833元大敦化,2275.00,4272,5646 
5747,9833元大敦化,2280.00,7976,0,,5748,9833元大敦化,2285.00,55420,1000 
5749,9833元大敦化,2290.00,859,50000,,5750,9833元大敦化,2295.00,285,100 
5751,9834元大中壢,2255.00,2000,0,,5752,9834元大中壢,2260.00,4000,1000 
5753,9834元大中壢,2265.00,8427,5000,,5754,9834元大中壢,2270.00,10093,2017 
5755,9834元大中壢,2275.00,12549,1875,,5756,9834元大中壢,2280.00,12323,1391 
5757,9834元大中壢,2285.00,8687,1120,,5758,9834元大中壢,2290.00,4167,10 
5759,9834元大中壢,2295.00,1825,121,,5760,9834元大中壢,2300.00,303,220 
5761,9835元大中山,2255.00,6000,1000,,5762,9835元大中山,2265.00,366,3 
5763,9835元大中山,2270.00,3174,973,,5764,9835元大中山,2275.00,2331,722 
5765,9835元大中山,2280.00,4937,225,,5766,9835元大中山,2285.00,3158,200 
5767,9835元大中山,2290.00,645,102,,5768,9835元大中山,2295.00,367,33 
5769,9835元大中山,2300.00,3,190,,5770,9837元大北港,2265.00,1163,0 
5771,9837元大北港,2270.00,1710,300,,5772,9837元大北港,2275.00,3051,2031 
5773,9837元大北港,2280.00,2990,125,,5774,9837元大北港,2285.00,2669,132 
5775,9837元大北港,2290.00,645,0,,5776,9837元大北港,2295.00,832,51 
5777,9837元大北港,2300.00,20,1005,,5778,9838元大豐原,2255.00,1000,0 
5779,9838元大豐原,2260.00,1000,1000,,5780,9838元大豐原,2265.00,358,5 
5781,9838元大豐原,2270.00,3155,124,,5782,9838元大豐原,2275.00,3609,229 
5783,9838元大豐原,2280.00,2195,681,,5784,9838元大豐原,2285.00,1779,313 
5785,9838元大豐原,2290.00,829,33,,5786,9838元大豐原,2295.00,447,52 
5787,9838元大豐原,2300.00,37,15,,5788,983B元大林森,2255.00,2000,0 
5789,983B元大林森,2260.00,2000,0,,5790,983B元大林森,2265.00,2364,1000 
5791,983B元大林森,2270.00,5003,526,,5792,983B元大林森,2275.00,4253,770 
5793,983B元大林森,2280.00,4213,85,,5794,983B元大林森,2285.00,6329,0 
5795,983B元大林森,2290.00,1573,0,,5796,983B元大林森,2295.00,424,10 
5797,983B元大林森,2300.00,200,100,,5798,983f元大竹東,2255.00,1000,0 
5799,983f元大竹東,2260.00,1000,0,,5800,983f元大竹東,2265.00,1322,2000 
5801,983f元大竹東,2270.00,2264,8,,5802,983f元大竹東,2275.00,2543,1333 
5803,983f元大竹東,2280.00,1125,30,,5804,983f元大竹東,2285.00,2907,1 
5805,983f元大竹東,2290.00,996,5,,5806,983f元大竹東,2295.00,1164,1 
5807,983f元大竹東,2300.00,5,0,,5808,983G元大上新,2255.00,5000,1000 
5809,983G元大上新,2260.00,2000,0,,5810,983G元大上新,2265.00,492,100 
5811,983G元大上新,2270.00,9497,52,,5812,983G元大上新,2275.00,6799,18 
5813,983G元大上新,2280.00,2124,1,,5814,983G元大上新,2285.00,3253,101 
5815,983G元大上新,2290.00,1440,49,,5816,983G元大上新,2295.00,393,0 
5817,983G元大上新,2300.00,242,0,,5818,983i元大大雅,2255.00,7000,0 
5819,983i元大大雅,2260.00,4000,1000,,5820,983i元大大雅,2265.00,15071,0 
5821,983i元大大雅,2270.00,14086,1101,,5822,983i元大大雅,2275.00,11561,13020 
5823,983i元大大雅,2280.00,4033,1111,,5824,983i元大大雅,2285.00,9540,26 
5825,983i元大大雅,2290.00,1955,31,,5826,983i元大大雅,2295.00,582,200 
5827,983i元大大雅,2300.00,6,0,,5828,983j元大仁愛,2255.00,1000,0 
5829,983j元大仁愛,2260.00,7000,1000,,5830,983j元大仁愛,2265.00,2692,0 
5831,983j元大仁愛,2270.00,6792,160,,5832,983j元大仁愛,2275.00,8908,1112 
5833,983j元大仁愛,2280.00,4139,0,,5834,983j元大仁愛,2285.00,4324,360 
5835,983j元大仁愛,2290.00,1365,25,,5836,983j元大仁愛,2295.00,1416,2065 
5837,983K元大學甲,2265.00,199,1000,,5838,983K元大學甲,2270.00,1532,1044 
5839,983K元大學甲,2275.00,2620,830,,5840,983K元大學甲,2280.00,2196,0 
5841,983K元大學甲,2285.00,497,0,,5842,983K元大學甲,2290.00,167,0 
5843,983K元大學甲,2295.00,93,10,,5844,983M元大木柵,2255.00,1000,0 
5845,983M元大木柵,2265.00,2427,1000,,5846,983M元大木柵,2270.00,3072,0 
5847,983M元大木柵,2275.00,3308,5042,,5848,983M元大木柵,2280.00,3830,22307 
5849,983M元大木柵,2285.00,2945,21108,,5850,983M元大木柵,2290.00,2352,3000 
5851,983M元大木柵,2295.00,1145,200,,5852,983N元大大安,2255.00,1000,0 
5853,983N元大大安,2260.00,2000,0,,5854,983N元大大安,2265.00,2352,1000 
5855,983N元大大安,2270.00,1576,100,,5856,983N元大大安,2275.00,2183,97 
5857,983N元大大安,2280.00,1060,128,,5858,983N元大大安,2285.00,3903,2141 
5859,983N元大大安,2290.00,693,1000,,5860,983N元大大安,2295.00,297,33 
5861,983N元大大安,2300.00,20,0,,5862,983U元大頭份,2255.00,2000,0 
5863,983U元大頭份,2265.00,2791,1000,,5864,983U元大頭份,2270.00,7379,2214 
5865,983U元大頭份,2275.00,10315,1060,,5866,983U元大頭份,2280.00,3190,139 
5867,983U元大頭份,2285.00,1841,1090,,5868,983U元大頭份,2290.00,1574,4 
5869,983U元大頭份,2295.00,1700,0,,5870,983U元大頭份,2300.00,20,0 
5871,983V元大竹南,2255.00,2000,0,,5872,983V元大竹南,2260.00,5000,0 
5873,983V元大竹南,2265.00,2900,0,,5874,983V元大竹南,2270.00,3394,20 
5875,983V元大竹南,2275.00,1799,810,,5876,983V元大竹南,2280.00,3945,9 
5877,983V元大竹南,2285.00,4569,129,,5878,983V元大竹南,2290.00,1572,1000 
5879,983V元大竹南,2295.00,140,310,,5880,983V元大竹南,2300.00,21,0 
5881,983W元大德芳,2260.00,3000,0,,5882,983W元大德芳,2265.00,3195,3000 
5883,983W元大德芳,2270.00,5637,60,,5884,983W元大德芳,2275.00,7633,682 
5885,983W元大德芳,2280.00,4754,2054,,5886,983W元大德芳,2285.00,10681,470 
5887,983W元大德芳,2290.00,1206,0,,5888,983W元大德芳,2295.00,1477,205 
5889,983W元大德芳,2300.00,117,0,,5890,983Z元大鳳山,2255.00,2000,1000 
5891,983Z元大鳳山,2260.00,1000,0,,5892,983Z元大鳳山,2265.00,2282,1000 
5893,983Z元大鳳山,2270.00,3754,1586,,5894,983Z元大鳳山,2275.00,2268,306 
5895,983Z元大鳳山,2280.00,5053,340,,5896,983Z元大鳳山,2285.00,2955,867 
5897,983Z元大鳳山,2290.00,3755,8,,5898,983Z元大鳳山,2295.00,1043,18 
5899,983Z元大鳳山,2300.00,14,0,,5900,9846元大大直,2255.00,1000,2000 
5901,9846元大大直,2265.00,2305,0,,5902,9846元大大直,2270.00,2577,0 
5903,9846元大大直,2275.00,580,1000,,5904,9846元大大直,2280.00,2622,0 
5905,9846元大大直,2285.00,2492,20,,5906,9846元大大直,2290.00,312,0 
5907,9846元大大直,2295.00,24,0,,5908,9846元大大直,2300.00,1,0 
5909,984C元大新中,2260.00,4000,0,,5910,984C元大新中,2265.00,2689,0 
5911,984C元大新中,2270.00,7435,3553,,5912,984C元大新中,2275.00,3812,4386 
5913,984C元大新中,2280.00,7792,3014,,5914,984C元大新中,2285.00,3743,217 
5915,984C元大新中,2290.00,4003,204,,5916,984C元大新中,2295.00,788,304 
5917,984C元大新中,2300.00,8,0,,5918,984E元大南勢,2260.00,11000,1000 
5919,984E元大南勢,2265.00,3234,2000,,5920,984E元大南勢,2270.00,3163,30 
5921,984E元大南勢,2275.00,4326,500,,5922,984E元大南勢,2280.00,766,2758 
5923,984E元大南勢,2285.00,1948,140,,5924,984E元大南勢,2290.00,311,95 
5925,984E元大南勢,2295.00,200,50,,5926,984E元大南勢,2300.00,11,0 
5927,984H元大景美,2255.00,1000,0,,5928,984H元大景美,2260.00,1000,0 
5929,984H元大景美,2265.00,1776,0,,5930,984H元大景美,2270.00,7795,251 
5931,984H元大景美,2275.00,3163,30,,5932,984H元大景美,2280.00,2971,0 
5933,984H元大景美,2285.00,4920,15,,5934,984H元大景美,2290.00,1465,81 
5935,984H元大景美,2295.00,818,5,,5936,984H元大景美,2300.00,10,155 
5937,984K元大館前,2255.00,2000,20000,,5938,984K元大館前,2260.00,2000,20000 
5939,984K元大館前,2265.00,2454,1000,,5940,984K元大館前,2270.00,6840,320 
5941,984K元大館前,2275.00,4590,266,,5942,984K元大館前,2280.00,12995,8178 
5943,984K元大館前,2285.00,14615,10029,,5944,984K元大館前,2290.00,3520,3001 
5945,984K元大館前,2295.00,1229,5006,,5946,984K元大館前,2300.00,16,5000 
5947,9852元大永春,2255.00,2000,0,,5948,9852元大永春,2260.00,2000,0 
5949,9852元大永春,2265.00,2948,2000,,5950,9852元大永春,2270.00,9502,9 
5951,9852元大永春,2275.00,4735,681,,5952,9852元大永春,2280.00,5588,48 
5953,9852元大永春,2285.00,3922,7,,5954,9852元大永春,2290.00,2475,0 
5955,9852元大永春,2295.00,818,71,,5956,9852元大永春,2300.00,25,0 
5957,9853元大南屯,2255.00,1000,9000,,5958,9853元大南屯,2260.00,6000,1000 
5959,9853元大南屯,2265.00,1628,0,,5960,9853元大南屯,2270.00,10563,2502 
5961,9853元大南屯,2275.00,2893,561,,5962,9853元大南屯,2280.00,19321,783 
5963,9853元大南屯,2285.00,4569,1094,,5964,9853元大南屯,2290.00,4184,75 
5965,9853元大南屯,2295.00,763,66,,5966,9853元大南屯,2300.00,10,140 
5967,9854元大興安,2260.00,2000,4000,,5968,9854元大興安,2265.00,1580,0 
5969,9854元大興安,2270.00,6097,1340,,5970,9854元大興安,2275.00,3641,5348 
5971,9854元大興安,2280.00,13456,5062,,5972,9854元大興安,2285.00,4413,169 
5973,9854元大興安,2290.00,8367,7000,,5974,9854元大興安,2295.00,804,0 
5975,9854元大興安,2300.00,112,0,,5976,9856元大花蓮,2255.00,0,2000 
5977,9856元大花蓮,2260.00,2000,0,,5978,9856元大花蓮,2265.00,1336,1000 
5979,9856元大花蓮,2270.00,5860,121,,5980,9856元大花蓮,2275.00,3420,42 
5981,9856元大花蓮,2280.00,4155,316,,5982,9856元大花蓮,2285.00,6178,37 
5983,9856元大花蓮,2290.00,1494,67,,5984,9856元大花蓮,2295.00,1425,36 
5985,9856元大花蓮,2300.00,137,0,,5986,9857元大蘆洲,2260.00,4000,1000 
5987,9857元大蘆洲,2265.00,3636,0,,5988,9857元大蘆洲,2270.00,7703,1206 
5989,9857元大蘆洲,2275.00,8575,1193,,5990,9857元大蘆洲,2280.00,8576,192 
5991,9857元大蘆洲,2285.00,3933,256,,5992,9857元大蘆洲,2290.00,1769,20 
5993,9857元大蘆洲,2295.00,1073,70,,5994,9857元大蘆洲,2300.00,108,0 
5995,9858元大龍潭,2255.00,1000,0,,5996,9858元大龍潭,2260.00,6000,1000 
5997,9858元大龍潭,2265.00,3770,3000,,5998,9858元大龍潭,2270.00,5535,2571 
5999,9858元大龍潭,2275.00,5467,1170,,6000,9858元大龍潭,2280.00,12078,1199 
6001,9858元大龍潭,2285.00,6326,143,,6002,9858元大龍潭,2290.00,1457,21 
6003,9858元大龍潭,2295.00,318,474,,6004,9858元大龍潭,2300.00,21,0 
6005,9859元大經國,2260.00,29000,1000,,6006,9859元大經國,2265.00,13053,12000 
6007,9859元大經國,2270.00,19141,667,,6008,9859元大經國,2275.00,20755,320 
6009,9859元大經國,2280.00,9929,1231,,6010,9859元大經國,2285.00,7129,150 
6011,9859元大經國,2290.00,2187,39,,6012,9859元大經國,2295.00,870,6 
6013,9859元大經國,2300.00,27,5,,6014,985C元大鳳中,2255.00,1000,0 
6015,985C元大鳳中,2260.00,2000,0,,6016,985C元大鳳中,2265.00,3707,2000 
6017,985C元大鳳中,2270.00,6458,303,,6018,985C元大鳳中,2275.00,8301,310 
6019,985C元大鳳中,2280.00,4138,0,,6020,985C元大鳳中,2285.00,3399,41 
6021,985C元大鳳中,2290.00,863,100,,6022,985C元大鳳中,2295.00,1847,77 
6023,985C元大鳳中,2300.00,7,2,,6024,985F元大岡山,2265.00,124,0 
6025,985F元大岡山,2270.00,720,50,,6026,985F元大岡山,2275.00,142,5 
6027,985F元大岡山,2280.00,412,7,,6028,985F元大岡山,2285.00,202,12 
6029,985F元大岡山,2290.00,124,0,,6030,985F元大岡山,2295.00,43,0 
6031,9862元大南京,2255.00,4000,0,,6032,9862元大南京,2260.00,6000,27000 
6033,9862元大南京,2265.00,10585,4999,,6034,9862元大南京,2270.00,6604,1131 
6035,9862元大南京,2275.00,8190,10,,6036,9862元大南京,2280.00,7131,5000 
6037,9862元大南京,2285.00,20392,3495,,6038,9862元大南京,2290.00,916,46 
6039,9862元大南京,2295.00,1070,55,,6040,9862元大南京,2300.00,15,30 
6041,9863元大和平,2255.00,5000,0,,6042,9863元大和平,2260.00,3000,1000 
6043,9863元大和平,2265.00,1737,15000,,6044,9863元大和平,2270.00,6348,2500 
6045,9863元大和平,2275.00,4092,0,,6046,9863元大和平,2280.00,5402,285 
6047,9863元大和平,2285.00,4256,2089,,6048,9863元大和平,2290.00,1249,0 
6049,9863元大和平,2295.00,809,0,,6050,9863元大和平,2300.00,10,0 
6051,9867元大民權,2255.00,2000,0,,6052,9867元大民權,2260.00,6000,0 
6053,9867元大民權,2265.00,3697,3000,,6054,9867元大民權,2270.00,17277,50 
6055,9867元大民權,2275.00,5752,62,,6056,9867元大民權,2280.00,4808,327 
6057,9867元大民權,2285.00,4266,2380,,6058,9867元大民權,2290.00,1548,80 
6059,9867元大民權,2295.00,2209,0,,6060,9867元大民權,2300.00,41,0 
6061,9868元大文心,2260.00,2000,0,,6062,9868元大文心,2265.00,471,1000 
6063,9868元大文心,2270.00,4105,200,,6064,9868元大文心,2275.00,5692,210 
6065,9868元大文心,2280.00,8392,1104,,6066,9868元大文心,2285.00,2841,91 
6067,9868元大文心,2290.00,1529,1002,,6068,9868元大文心,2295.00,3041,1005 
6069,9868元大文心,2300.00,71,0,,6070,9869元大新盛,2255.00,4000,0 
6071,9869元大新盛,2260.00,1000,0,,6072,9869元大新盛,2265.00,1351,1000 
6073,9869元大新盛,2270.00,4611,1,,6074,9869元大新盛,2275.00,1732,25 
6075,9869元大新盛,2280.00,6410,0,,6076,9869元大新盛,2285.00,4586,30 
6077,9869元大新盛,2290.00,1174,0,,6078,9869元大新盛,2295.00,395,110 
6079,9869元大新盛,2300.00,54,50,,6080,986K元大基孝,2260.00,1000,0 
6081,986K元大基孝,2265.00,2441,0,,6082,986K元大基孝,2270.00,11407,24 
6083,986K元大基孝,2275.00,2705,10,,6084,986K元大基孝,2280.00,4613,203 
6085,986K元大基孝,2285.00,3556,160,,6086,986K元大基孝,2290.00,677,0 
6087,986K元大基孝,2295.00,924,42,,6088,986K元大基孝,2300.00,30,0 
6089,9871元大忠孝,2255.00,2000,0,,6090,9871元大忠孝,2260.00,2000,4000 
6091,9871元大忠孝,2265.00,4938,2000,,6092,9871元大忠孝,2270.00,7709,2776 
6093,9871元大忠孝,2275.00,6407,3481,,6094,9871元大忠孝,2280.00,16403,39 
6095,9871元大忠孝,2285.00,16917,4051,,6096,9871元大忠孝,2290.00,1033,9 
6097,9871元大忠孝,2295.00,540,9047,,6098,9871元大忠孝,2300.00,255,0 
6099,9872元大復北,2255.00,3000,2000,,6100,9872元大復北,2260.00,0,1000 
6101,9872元大復北,2265.00,2631,4000,,6102,9872元大復北,2270.00,7355,3240 
6103,9872元大復北,2275.00,87578,2566,,6104,9872元大復北,2280.00,3603,1950 
6105,9872元大復北,2285.00,9183,230,,6106,9872元大復北,2290.00,1074,20 
6107,9872元大復北,2295.00,482,2,,6108,9872元大復北,2300.00,13,0 
6109,9874元大雙和,2255.00,4000,0,,6110,9874元大雙和,2260.00,0,3000 
6111,9874元大雙和,2265.00,6866,0,,6112,9874元大雙和,2270.00,5410,380 
6113,9874元大雙和,2275.00,17883,152,,6114,9874元大雙和,2280.00,15080,270 
6115,9874元大雙和,2285.00,10120,294,,6116,9874元大雙和,2290.00,1125,20 
6117,9874元大雙和,2295.00,1128,0,,6118,9874元大雙和,2300.00,308,20 
6119,9875元大永寧,2255.00,1000,0,,6120,9875元大永寧,2260.00,2000,3000 
6121,9875元大永寧,2265.00,746,0,,6122,9875元大永寧,2270.00,7381,1220 
6123,9875元大永寧,2275.00,4426,1100,,6124,9875元大永寧,2280.00,2269,126 
6125,9875元大永寧,2285.00,3497,1404,,6126,9875元大永寧,2290.00,2040,100 
6127,9875元大永寧,2295.00,658,0,,6128,9875元大永寧,2300.00,16,1 
6129,9878元大金華,2255.00,1000,0,,6130,9878元大金華,2260.00,6000,0 
6131,9878元大金華,2265.00,2514,2000,,6132,9878元大金華,2270.00,6890,142 
6133,9878元大金華,2275.00,4383,731,,6134,9878元大金華,2280.00,16701,1324 
6135,9878元大金華,2285.00,2173,449,,6136,9878元大金華,2290.00,649,427 
6137,9878元大金華,2295.00,629,1025,,6138,9878元大金華,2300.00,10,0 
6139,9879元大板三,2260.00,3000,1000,,6140,9879元大板三,2265.00,2738,1000 
6141,9879元大板三,2270.00,4293,608,,6142,9879元大板三,2275.00,2859,1092 
6143,9879元大板三,2280.00,3207,35,,6144,9879元大板三,2285.00,3547,76 
6145,9879元大板三,2290.00,3828,30,,6146,9879元大板三,2295.00,319,410 
6147,9879元大板三,2300.00,69,0,,6148,987A元大楊梅,2255.00,1000,0 
6149,987A元大楊梅,2260.00,1000,0,,6150,987A元大楊梅,2265.00,387,0 
6151,987A元大楊梅,2270.00,4338,102,,6152,987A元大楊梅,2275.00,4103,214 
6153,987A元大楊梅,2280.00,3394,20,,6154,987A元大楊梅,2285.00,4095,43 
6155,987A元大楊梅,2290.00,2707,22,,6156,987A元大楊梅,2295.00,1421,500 
6157,987A元大楊梅,2300.00,74,0,,6158,9884元大斗信,2255.00,4000,0 
6159,9884元大斗信,2260.00,1000,0,,6160,9884元大斗信,2265.00,655,1000 
6161,9884元大斗信,2270.00,7829,57,,6162,9884元大斗信,2275.00,1866,1223 
6163,9884元大斗信,2280.00,4323,1110,,6164,9884元大斗信,2285.00,2751,81 
6165,9884元大斗信,2290.00,1730,10,,6166,9884元大斗信,2295.00,393,0 
6167,9884元大斗信,2300.00,13,0,,6168,9888元大鑫永,2260.00,1000,0 
6169,9888元大鑫永,2265.00,2446,1000,,6170,9888元大鑫永,2270.00,2641,174 
6171,9888元大鑫永,2275.00,1237,12,,6172,9888元大鑫永,2280.00,3112,17 
6173,9888元大鑫永,2285.00,3195,100,,6174,9888元大鑫永,2290.00,726,0 
6175,9888元大鑫永,2295.00,1050,0,,6176,9889元大員林,2255.00,1000,0 
6177,9889元大員林,2260.00,1000,1000,,6178,9889元大員林,2265.00,1482,5000 
6179,9889元大員林,2270.00,3570,1408,,6180,9889元大員林,2275.00,2672,483 
6181,9889元大員林,2280.00,3674,2000,,6182,9889元大員林,2285.00,3252,101 
6183,9889元大員林,2290.00,790,22,,6184,9889元大員林,2295.00,276,5 
6185,9889元大員林,2300.00,27,10,,6186,988B元大桃園,2255.00,1000,0 
6187,988B元大桃園,2260.00,3000,1000,,6188,988B元大桃園,2265.00,6835,0 
6189,988B元大桃園,2270.00,8766,176,,6190,988B元大桃園,2275.00,20612,3491 
6191,988B元大桃園,2280.00,6280,16457,,6192,988B元大桃園,2285.00,10386,417 
6193,988B元大桃園,2290.00,1476,50,,6194,988B元大桃園,2295.00,498,0 
6195,988B元大桃園,2300.00,24,25,,6196,988C元大三重,2260.00,1000,0 
6197,988C元大三重,2265.00,189,0,,6198,988C元大三重,2270.00,1966,1000 
6199,988C元大三重,2275.00,10208,1100,,6200,988C元大三重,2280.00,1150,170 
6201,988C元大三重,2285.00,643,200,,6202,988C元大三重,2290.00,735,0 
6203,988C元大三重,2295.00,314,110,,6204,988C元大三重,2300.00,14,0 
6205,988V元大長庚,2260.00,3000,0,,6206,988V元大長庚,2265.00,1748,0 
6207,988V元大長庚,2270.00,3347,50,,6208,988V元大長庚,2275.00,2187,90 
6209,988V元大長庚,2280.00,2040,0,,6210,988V元大長庚,2285.00,3670,1625 
6211,988V元大長庚,2290.00,1395,343,,6212,988V元大長庚,2295.00,650,1010 
6213,988V元大長庚,2300.00,47,0,,6214,9891元大永和,2255.00,0,2000 
6215,9891元大永和,2260.00,3000,0,,6216,9891元大永和,2265.00,3777,0 
6217,9891元大永和,2270.00,8871,3295,,6218,9891元大永和,2275.00,6521,2000 
6219,9891元大永和,2280.00,7864,163,,6220,9891元大永和,2285.00,5341,30 
6221,9891元大永和,2290.00,2607,0,,6222,9891元大永和,2295.00,702,0 
6223,9891元大永和,2300.00,10,25,,6224,9892元大屏東,2255.00,2000,0 
6225,9892元大屏東,2260.00,1000,0,,6226,9892元大屏東,2265.00,1367,1000 
6227,9892元大屏東,2270.00,5216,368,,6228,9892元大屏東,2275.00,3024,3136 
6229,9892元大屏東,2280.00,7037,415,,6230,9892元大屏東,2285.00,9511,1005 
6231,9892元大屏東,2290.00,908,295,,6232,9892元大屏東,2295.00,1130,0 
6233,9892元大屏東,2300.00,1,0,,6234,9893元大大天,2260.00,4000,1000 
6235,9893元大大天,2265.00,2695,3000,,6236,9893元大大天,2270.00,9591,7 
6237,9893元大大天,2275.00,6064,1000,,6238,9893元大大天,2280.00,9381,352 
6239,9893元大大天,2285.00,8919,265,,6240,9893元大大天,2290.00,1654,50 
6241,9893元大大天,2295.00,3076,0,,6242,9893元大大天,2300.00,81,10 
6243,9894元大桃興,2255.00,1000,0,,6244,9894元大桃興,2260.00,2000,0 
6245,9894元大桃興,2265.00,394,0,,6246,9894元大桃興,2270.00,5642,1080 
6247,9894元大桃興,2275.00,3951,1930,,6248,9894元大桃興,2280.00,4123,470 
6249,9894元大桃興,2285.00,3159,565,,6250,9894元大桃興,2290.00,498,0 
6251,9894元大桃興,2295.00,259,1082,,6252,9894元大桃興,2300.00,23,0 
6253,9896元大台南,2255.00,2000,0,,6254,9896元大台南,2260.00,3000,9000 
6255,9896元大台南,2265.00,1782,50,,6256,9896元大台南,2270.00,8922,4110 
6257,9896元大台南,2275.00,3253,21012,,6258,9896元大台南,2280.00,5770,150 
6259,9896元大台南,2285.00,3078,115,,6260,9896元大台南,2290.00,3325,220 
6261,9896元大台南,2295.00,1537,0,,6262,9896元大台南,2300.00,10,0 
6263,9897元大土城,2255.00,1000,0,,6264,9897元大土城,2260.00,1000,1000 
6265,9897元大土城,2265.00,1197,1000,,6266,9897元大土城,2270.00,4968,1020 
6267,9897元大土城,2275.00,11253,12120,,6268,9897元大土城,2280.00,2268,70 
6269,9897元大土城,2285.00,3457,1,,6270,9897元大土城,2290.00,781,315 
6271,9897元大土城,2295.00,1074,1,,6272,9897元大土城,2300.00,6,0 
6273,9898元大新莊,2255.00,2000,0,,6274,9898元大新莊,2260.00,2000,0 
6275,9898元大新莊,2265.00,2886,4000,,6276,9898元大新莊,2270.00,5485,105 
6277,9898元大新莊,2275.00,9883,2579,,6278,9898元大新莊,2280.00,12112,1045 
6279,9898元大新莊,2285.00,8494,216,,6280,9898元大新莊,2290.00,3716,210 
6281,9898元大新莊,2295.00,600,330,,6282,9898元大新莊,2300.00,111,203 
6283,9899元大淡水,2255.00,2000,0,,6284,9899元大淡水,2260.00,1000,0 
6285,9899元大淡水,2265.00,2331,0,,6286,9899元大淡水,2270.00,4743,66 
6287,9899元大淡水,2275.00,4514,1128,,6288,9899元大淡水,2280.00,4164,274 
6289,9899元大淡水,2285.00,6807,1481,,6290,9899元大淡水,2290.00,1960,6 
6291,9899元大淡水,2295.00,1536,36000,,6292,9899元大淡水,2300.00,86,0 
6293,989a元大苑裡,2260.00,3000,0,,6294,989a元大苑裡,2265.00,5381,0 
6295,989a元大苑裡,2270.00,3439,79,,6296,989a元大苑裡,2275.00,3052,1381 
6297,989a元大苑裡,2280.00,1948,1001,,6298,989a元大苑裡,2285.00,1630,35 
6299,989a元大苑裡,2290.00,405,25,,6300,989a元大苑裡,2295.00,329,30 
6301,989a元大苑裡,2300.00,8,0,,6302,989A元大北投,2255.00,1000,0 
6303,989A元大北投,2260.00,2000,2000,,6304,989A元大北投,2265.00,8425,1000 
6305,989A元大北投,2270.00,8215,1029,,6306,989A元大北投,2275.00,3767,1673 
6307,989A元大北投,2280.00,11694,1139,,6308,989A元大北投,2285.00,6570,453 
6309,989A元大北投,2290.00,1091,2,,6310,989A元大北投,2295.00,365,12 
6311,989A元大北投,2300.00,242,0,,6312,989B元大中港,2255.00,2000,3000 
6313,989B元大中港,2260.00,3000,2000,,6314,989B元大中港,2265.00,2510,1000 
6315,989B元大中港,2270.00,3587,110,,6316,989B元大中港,2275.00,6104,1154 
6317,989B元大中港,2280.00,10240,20,,6318,989B元大中港,2285.00,8768,50 
6319,989B元大中港,2290.00,1834,20,,6320,989B元大中港,2295.00,3007,0 
6321,989B元大中港,2300.00,66,0,,6322,989C元大板橋,2255.00,1000,2000 
