券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
451,1232彰銀七賢,2290.00,2459,0,,452,1232彰銀七賢,2295.00,1156,0 
453,1233彰銀台中,2260.00,1000,0,,454,1233彰銀台中,2265.00,2336,0 
455,1233彰銀台中,2270.00,4684,1240,,456,1233彰銀台中,2275.00,5445,2222 
457,1233彰銀台中,2280.00,3474,1003,,458,1233彰銀台中,2285.00,2923,420 
459,1233彰銀台中,2290.00,287,0,,460,1233彰銀台中,2295.00,433,0 
461,1233彰銀台中,2300.00,15,0,,462,1260宏    遠,2255.00,17000,14000 
463,1260宏    遠,2260.00,15000,168000,,464,1260宏    遠,2265.00,13038,104000 
465,1260宏    遠,2270.00,32466,44000,,466,1260宏    遠,2275.00,27365,43 
467,1260宏    遠,2280.00,16281,12000,,468,1260宏    遠,2285.00,21379,20010 
469,1260宏    遠,2290.00,2212,0,,470,1260宏    遠,2295.00,118,8000 
471,1261宏遠民生,2265.00,1033,1000,,472,1261宏遠民生,2270.00,1864,0 
473,1261宏遠民生,2275.00,2635,1010,,474,1261宏遠民生,2280.00,1497,0 
475,1261宏遠民生,2285.00,271,3208,,476,1261宏遠民生,2290.00,238,0 
477,1261宏遠民生,2295.00,60,0,,478,1261宏遠民生,2300.00,1,0 
479,1262宏遠桃園,2255.00,2000,0,,480,1262宏遠桃園,2265.00,2062,0 
481,1262宏遠桃園,2270.00,2459,96,,482,1262宏遠桃園,2275.00,1251,283 
483,1262宏遠桃園,2280.00,251,105,,484,1262宏遠桃園,2285.00,1353,0 
485,1262宏遠桃園,2290.00,189,0,,486,1262宏遠桃園,2295.00,317,15 
487,126D宏遠台南,2255.00,0,2000,,488,126D宏遠台南,2260.00,1000,0 
489,126D宏遠台南,2265.00,8018,1000,,490,126D宏遠台南,2270.00,1803,10 
491,126D宏遠台南,2275.00,659,5,,492,126D宏遠台南,2280.00,2390,200 
493,126D宏遠台南,2285.00,3348,160,,494,126D宏遠台南,2290.00,95,0 
495,126D宏遠台南,2295.00,32,0,,496,126D宏遠台南,2300.00,5,0 
497,126H宏遠中和,2265.00,13,1000,,498,126H宏遠中和,2270.00,1709,200 
499,126H宏遠中和,2275.00,1419,1000,,500,126H宏遠中和,2280.00,2123,1500 
501,126H宏遠中和,2285.00,1254,15,,502,126H宏遠中和,2290.00,151,0 
503,126H宏遠中和,2295.00,26,300,,504,126i宏遠光隆,2260.00,2000,0 
505,126i宏遠光隆,2265.00,1328,0,,506,126i宏遠光隆,2270.00,2100,0 
507,126i宏遠光隆,2275.00,663,1000,,508,126i宏遠光隆,2280.00,2367,8 
509,126i宏遠光隆,2285.00,7676,0,,510,126i宏遠光隆,2290.00,380,0 
511,126i宏遠光隆,2295.00,210,0,,512,126i宏遠光隆,2300.00,24,0 
513,126L宏遠台中,2255.00,1000,0,,514,126L宏遠台中,2265.00,238,1000 
515,126L宏遠台中,2270.00,2634,235,,516,126L宏遠台中,2275.00,2391,23 
517,126L宏遠台中,2280.00,3875,0,,518,126L宏遠台中,2285.00,1543,2 
519,126L宏遠台中,2290.00,1159,0,,520,126L宏遠台中,2295.00,386,0 
521,126Q宏遠高雄,2255.00,1000,0,,522,126Q宏遠高雄,2265.00,1015,1000 
523,126Q宏遠高雄,2270.00,1318,50,,524,126Q宏遠高雄,2275.00,2295,2000 
525,126Q宏遠高雄,2280.00,1315,15,,526,126Q宏遠高雄,2285.00,2304,10 
527,126Q宏遠高雄,2290.00,110,0,,528,126Q宏遠高雄,2295.00,197,0 
529,126Q宏遠高雄,2300.00,56,0,,530,126U宏遠館前,2255.00,0,21000 
531,126U宏遠館前,2260.00,2000,0,,532,126U宏遠館前,2265.00,10,7000 
533,126U宏遠館前,2270.00,23499,0,,534,126U宏遠館前,2275.00,1429,1000 
535,126U宏遠館前,2280.00,2330,0,,536,126U宏遠館前,2285.00,2920,5000 
537,126U宏遠館前,2290.00,97,0,,538,126U宏遠館前,2295.00,160,0 
539,126U宏遠館前,2300.00,0,800,,540,126X宏遠新化,2265.00,81,2000 
541,126X宏遠新化,2270.00,363,0,,542,126X宏遠新化,2275.00,2374,0 
543,126X宏遠新化,2280.00,583,0,,544,126X宏遠新化,2285.00,1476,15 
545,126X宏遠新化,2290.00,1254,0,,546,126X宏遠新化,2295.00,111,30 
547,126X宏遠新化,2300.00,10,0,,548,1360港麥格理,2255.00,70000,842000 
549,1360港麥格理,2260.00,5000,327000,,550,1360港麥格理,2265.00,14000,431000 
551,1360港麥格理,2270.00,5000,375100,,552,1360港麥格理,2275.00,46000,1013901 
553,1360港麥格理,2280.00,26000,321000,,554,1360港麥格理,2285.00,177000,950099 
555,1360港麥格理,2290.00,2000,255000,,556,1360港麥格理,2295.00,2000,79695 
557,1440美林,2255.00,293000,370000,,558,1440美林,2260.00,14000,357000 
559,1440美林,2265.00,69000,269364,,560,1440美林,2270.00,26000,71000 
561,1440美林,2275.00,64000,255000,,562,1440美林,2280.00,13000,217184 
563,1440美林,2285.00,218230,297480,,564,1440美林,2290.00,26000,34000 
565,1440美林,2295.00,0,3000,,566,1440美林,2300.00,0,100 
567,1470台灣摩根,2255.00,95000,428000,,568,1470台灣摩根,2260.00,0,144000 
569,1470台灣摩根,2265.00,4000,196000,,570,1470台灣摩根,2270.00,278,717599 
571,1470台灣摩根,2275.00,6000,879000,,572,1470台灣摩根,2280.00,3000,154000 
573,1470台灣摩根,2285.00,102000,423000,,574,1470台灣摩根,2290.00,1000,60000 
575,1470台灣摩根,2295.00,884,54398,,576,1480美商高盛,2255.00,120000,585000 
577,1480美商高盛,2260.00,111000,315000,,578,1480美商高盛,2265.00,302000,202000 
579,1480美商高盛,2270.00,113000,163000,,580,1480美商高盛,2275.00,593160,236229 
581,1480美商高盛,2280.00,197000,114000,,582,1480美商高盛,2285.00,303000,428000 
583,1480美商高盛,2290.00,63000,63000,,584,1480美商高盛,2295.00,31000,1394 
585,1560港商野村,2255.00,235000,120000,,586,1560港商野村,2260.00,103000,64000 
587,1560港商野村,2265.00,139000,120000,,588,1560港商野村,2270.00,56000,67840 
589,1560港商野村,2275.00,142000,170550,,590,1560港商野村,2280.00,64000,36000 
591,1560港商野村,2285.00,115000,195000,,592,1560港商野村,2290.00,11000,62000 
593,1560港商野村,2295.00,791,1000,,594,1590花旗環球,2255.00,111000,914000 
595,1590花旗環球,2260.00,32000,134000,,596,1590花旗環球,2265.00,211000,586000 
597,1590花旗環球,2270.00,23000,276359,,598,1590花旗環球,2275.00,8000,933000 
599,1590花旗環球,2280.00,134000,923322,,600,1590花旗環球,2285.00,1724000,1287677 
601,1590花旗環球,2290.00,538000,114001,,602,1590花旗環球,2295.00,228000,146031 
603,1590花旗環球,2300.00,24000,0,,604,1650瑞銀,2255.00,715000,1214000 
605,1650瑞銀,2260.00,19000,344000,,606,1650瑞銀,2265.00,192600,251807 
607,1650瑞銀,2270.00,87000,337866,,608,1650瑞銀,2275.00,454000,361000 
609,1650瑞銀,2280.00,109000,351000,,610,1650瑞銀,2285.00,555000,1052000 
611,1650瑞銀,2290.00,90000,160788,,612,1650瑞銀,2295.00,14797,45158 
613,1650瑞銀,2300.00,2000,0,,614,2180亞    東,2255.00,2000,1000 
615,2180亞    東,2260.00,1000,1000,,616,2180亞    東,2265.00,4131,1000 
617,2180亞    東,2270.00,3469,5029,,618,2180亞    東,2275.00,4306,81031 
619,2180亞    東,2280.00,3042,6,,620,2180亞    東,2285.00,2683,4 
621,2180亞    東,2290.00,1433,0,,622,2180亞    東,2295.00,186,0 
623,2180亞    東,2300.00,125,0,,624,2181亞東板橋,2260.00,1000,0 
625,2181亞東板橋,2265.00,413,2000,,626,2181亞東板橋,2270.00,6224,115 
627,2181亞東板橋,2275.00,2125,77,,628,2181亞東板橋,2280.00,1726,0 
629,2181亞東板橋,2285.00,3831,613,,630,2181亞東板橋,2290.00,868,0 
631,2181亞東板橋,2295.00,107,1,,632,2181亞東板橋,2300.00,5,0 
